Step	Body	Position (X, Y)	Velocity (X, Y)	Force (X, Y)
487	1	640.005632, 360.010562	-0.000004, 0.000036	-0.000000, -0.000000
487	2	489.612891, 227.408609	1.034820, -1.190169	0.009394, 0.008152
487	3	534.444890, 661.455532	-1.183052, -0.410819	0.001602, -0.004632
488	1	640.005627, 360.010598	-0.000005, 0.000036	-0.000000, -0.000000
488	2	490.657040, 226.226666	1.044149, -1.181944	0.009329, 0.008225
488	3	533.263458, 661.040087	-1.181432, -0.415445	0.001620, -0.004626
489	1	640.005622, 360.010634	-0.000005, 0.000036	-0.000000, -0.000000
489	2	491.710453, 225.053020	1.053413, -1.173645	0.009264, 0.008298
489	3	532.083664, 660.620023	-1.179794, -0.420064	0.001638, -0.004620
490	1	640.005618, 360.010670	-0.000005, 0.000036	-0.000000, -0.000000
490	2	492.773063, 223.887745	1.062610, -1.165275	0.009198, 0.008370
490	3	530.905527, 660.195345	-1.178137, -0.424677	0.001656, -0.004613
491	1	640.005613, 360.010706	-0.000005, 0.000036	-0.000000, -0.000000
491	2	493.844805, 222.730913	1.071741, -1.156833	0.009131, 0.008442
491	3	529.729064, 659.766061	-1.176463, -0.429284	0.001674, -0.004607
492	1	640.005608, 360.010742	-0.000005, 0.000036	-0.000000, -0.000000
492	2	494.925610, 221.582593	1.080805, -1.148320	0.009064, 0.008513
492	3	528.554293, 659.332178	-1.174771, -0.433884	0.001692, -0.004600
493	1	640.005603, 360.010777	-0.000005, 0.000036	-0.000000, -0.000000
493	2	496.015412, 220.442857	1.089802, -1.139736	0.008996, 0.008584
493	3	527.381232, 658.893701	-1.173061, -0.438477	0.001710, -0.004593
494	1	640.005598, 360.010813	-0.000005, 0.000036	-0.000000, -0.000000
494	2	497.114142, 219.311776	1.098730, -1.131082	0.008928, 0.008654
494	3	526.209899, 658.450637	-1.171333, -0.443063	0.001728, -0.004586
495	1	640.005593, 360.010848	-0.000005, 0.000036	-0.000000, -0.000000
495	2	498.221731, 218.189418	1.107589, -1.122358	0.008859, 0.008724
495	3	525.040313, 658.002994	-1.169586, -0.447643	0.001746, -0.004580
496	1	640.005587, 360.010884	-0.000005, 0.000035	-0.000000, -0.000000
496	2	499.338111, 217.075852	1.116380, -1.113566	0.008790, 0.008793
496	3	523.872491, 657.550778	-1.167822, -0.452216	0.001764, -0.004573
497	1	640.005582, 360.010919	-0.000005, 0.000035	-0.000000, -0.000000
497	2	500.463211, 215.971148	1.125100, -1.104705	0.008720, 0.008861
497	3	522.706451, 657.093997	-1.166040, -0.456782	0.001782, -0.004566
498	1	640.005576, 360.010954	-0.000006, 0.000035	-0.000000, -0.000000
498	2	501.596961, 214.875372	1.133750, -1.095776	0.008650, 0.008929
498	3	521.542210, 656.632656	-1.164240, -0.461340	0.001800, -0.004559
499	1	640.005571, 360.010990	-0.000006, 0.000035	-0.000000, -0.000000
499	2	502.739291, 213.788593	1.142329, -1.086779	0.008579, 0.008996
499	3	520.379788, 656.166765	-1.162422, -0.465892	0.001818, -0.004552
500	1	640.005565, 360.011025	-0.000006, 0.000035	-0.000000, -0.000000
500	2	503.890128, 212.710876	1.150837, -1.077716	0.008508, 0.009063
500	3	519.219201, 655.696329	-1.160587, -0.470436	0.001836, -0.004544
501	1	640.005559, 360.011060	-0.000006, 0.000035	-0.000000, -0.000000
501	2	505.049401, 211.642289	1.159273, -1.068587	0.008436, 0.009129
501	3	518.060467, 655.221355	-1.158734, -0.474973	0.001853, -0.004537
502	1	640.005553, 360.011095	-0.000006, 0.000035	-0.000000, -0.000000
502	2	506.217038, 210.582897	1.167637, -1.059392	0.008364, 0.009195
502	3	516.903605, 654.741852	-1.156862, -0.479503	0.001871, -0.004530
503	1	640.005547, 360.011130	-0.000006, 0.000035	-0.000000, -0.000000
503	2	507.392966, 209.532764	1.175928, -1.050132	0.008291, 0.009260
503	3	515.748632, 654.257827	-1.154973, -0.484025	0.001889, -0.004522
504	1	640.005541, 360.011165	-0.000006, 0.000035	-0.000000, -0.000000
504	2	508.577111, 208.491957	1.184145, -1.040808	0.008217, 0.009324
504	3	514.595565, 653.769286	-1.153067, -0.488540	0.001907, -0.004515
505	1	640.005535, 360.011200	-0.000006, 0.000035	-0.000000, -0.000000
505	2	509.769400, 207.460537	1.192289, -1.031420	0.008143, 0.009388
505	3	513.444422, 653.276239	-1.151143, -0.493048	0.001924, -0.004507
506	1	640.005529, 360.011235	-0.000006, 0.000035	-0.000000, -0.000000
506	2	510.969757, 206.438569	1.200358, -1.021968	0.008069, 0.009452
506	3	512.295221, 652.778691	-1.149201, -0.497548	0.001942, -0.004500
507	1	640.005522, 360.011269	-0.000006, 0.000035	-0.000000, -0.000000
507	2	512.178109, 205.426115	1.208352, -1.012454	0.007994, 0.009514
507	3	511.147980, 652.276652	-1.147241, -0.502040	0.001960, -0.004492
508	1	640.005516, 360.011304	-0.000006, 0.000035	-0.000000, -0.000000
508	2	513.394380, 204.423239	1.216271, -1.002877	0.007919, 0.009577
508	3	510.002716, 651.770128	-1.145264, -0.506524	0.001977, -0.004484
509	1	640.005510, 360.011338	-0.000007, 0.000035	-0.000000, -0.000000
509	2	514.618494, 203.430000	1.224114, -0.993239	0.007843, 0.009638
509	3	508.859447, 651.259127	-1.143269, -0.511001	0.001995, -0.004477
510	1	640.005503, 360.011373	-0.000007, 0.000034	-0.000000, -0.000000
510	2	515.850375, 202.446460	1.231881, -0.983540	0.007767, 0.009699
510	3	507.718189, 650.743658	-1.141257, -0.515469	0.002012, -0.004469
511	1	640.005496, 360.011407	-0.000007, 0.000034	-0.000000, -0.000000
511	2	517.089945, 201.472680	1.239571, -0.973780	0.007690, 0.009759
511	3	506.578962, 650.223728	-1.139228, -0.519930	0.002030, -0.004461
512	1	640.005489, 360.011442	-0.000007, 0.000034	-0.000000, -0.000000
512	2	518.337129, 200.508718	1.247184, -0.963961	0.007613, 0.009819
512	3	505.441781, 649.699345	-1.137180, -0.524383	0.002047, -0.004453
513	1	640.005483, 360.011476	-0.000007, 0.000034	-0.000000, -0.000000
513	2	519.591848, 199.554635	1.254719, -0.954083	0.007535, 0.009878
513	3	504.306666, 649.170518	-1.135116, -0.528827	0.002065, -0.004445
514	1	640.005476, 360.011510	-0.000007, 0.000034	-0.000000, -0.000000
514	2	520.854023, 198.610489	1.262176, -0.944146	0.007457, 0.009937
514	3	503.173632, 648.637255	-1.133034, -0.533264	0.002082, -0.004436
515	1	640.005469, 360.011544	-0.000007, 0.000034	-0.000000, -0.000000
515	2	522.123577, 197.676338	1.269554, -0.934151	0.007378, 0.009995
515	3	502.042697, 648.099563	-1.130935, -0.537692	0.002099, -0.004428
516	1	640.005461, 360.011578	-0.000007, 0.000034	-0.000000, -0.000000
516	2	523.400431, 196.752238	1.276853, -0.924099	0.007299, 0.010052
516	3	500.913879, 647.557451	-1.128818, -0.542112	0.002117, -0.004420
517	1	640.005454, 360.011612	-0.000007, 0.000034	-0.000000, -0.000000
517	2	524.684504, 195.838248	1.284073, -0.913991	0.007220, 0.010109
517	3	499.787195, 647.010927	-1.126684, -0.546523	0.002134, -0.004412
518	1	640.005447, 360.011646	-0.000007, 0.000034	-0.000000, -0.000000
518	2	525.975718, 194.934422	1.291213, -0.903826	0.007140, 0.010165
518	3	498.662663, 646.460001	-1.124533, -0.550927	0.002151, -0.004403
519	1	640.005440, 360.011680	-0.000007, 0.000034	-0.000000, -0.000000
519	2	527.273991, 194.040816	1.298273, -0.893606	0.007060, 0.010220
519	3	497.540298, 645.904680	-1.122364, -0.555321	0.002168, -0.004395
520	1	640.005432, 360.011713	-0.000007, 0.000034	-0.000000, -0.000000
520	2	528.579243, 193.157485	1.305252, -0.883331	0.006979, 0.010275
520	3	496.420120, 645.344972	-1.120179, -0.559707	0.002186, -0.004386
521	1	640.005425, 360.011747	-0.000008, 0.000034	-0.000000, -0.000000
521	2	529.891393, 192.284483	1.312150, -0.873002	0.006898, 0.010329
521	3	495.302144, 644.780888	-1.117976, -0.564085	0.002203, -0.004377
522	1	640.005417, 360.011781	-0.000008, 0.000034	-0.000000, -0.000000
522	2	531.210359, 191.421864	1.318966, -0.862619	0.006816, 0.010383
522	3	494.186388, 644.212434	-1.115756, -0.568453	0.002220, -0.004369
523	1	640.005409, 360.011814	-0.000008, 0.000033	-0.000000, -0.000000
523	2	532.536059, 190.569680	1.325700, -0.852184	0.006734, 0.010435
523	3	493.072869, 643.639621	-1.113519, -0.572813	0.002237, -0.004360
524	1	640.005402, 360.011847	-0.000008, 0.000033	-0.000000, -0.000000
524	2	533.868411, 189.727983	1.332352, -0.841696	0.006652, 0.010488
524	3	491.961604, 643.062456	-1.111265, -0.577165	0.002254, -0.004351
525	1	640.005394, 360.011881	-0.000008, 0.000033	-0.000000, -0.000000
525	2	535.207332, 188.896826	1.338921, -0.831157	0.006569, 0.010539
525	3	490.852611, 642.480949	-1.108994, -0.581507	0.002271, -0.004342
526	1	640.005386, 360.011914	-0.000008, 0.000033	-0.000000, -0.000000
526	2	536.552739, 188.076259	1.345407, -0.820567	0.006486, 0.010590
526	3	489.745905, 641.895109	-1.106706, -0.585840	0.002288, -0.004333
527	1	640.005378, 360.011947	-0.000008, 0.000033	-0.000000, -0.000000
527	2	537.904548, 187.266332	1.351809, -0.809927	0.006402, 0.010640
527	3	488.641505, 641.304945	-1.104400, -0.590164	0.002305, -0.004324
528	1	640.005370, 360.011980	-0.000008, 0.000033	-0.000000, -0.000000
528	2	539.262675, 186.467095	1.358127, -0.799237	0.006318, 0.010690
528	3	487.539426, 640.710465	-1.102079, -0.594480	0.002322, -0.004315
529	1	640.005362, 360.012013	-0.000008, 0.000033	-0.000000, -0.000000
529	2	540.627037, 185.678597	1.364361, -0.788498	0.006234, 0.010739
529	3	486.439686, 640.111680	-1.099740, -0.598786	0.002339, -0.004306
530	1	640.005353, 360.012046	-0.000008, 0.000033	-0.000000, -0.000000
530	2	541.997547, 184.900886	1.370510, -0.777711	0.006149, 0.010787
530	3	485.342303, 639.508597	-1.097384, -0.603082	0.002356, -0.004297
531	1	640.005345, 360.012079	-0.000008, 0.000033	-0.000000, -0.000000
531	2	543.374122, 184.134010	1.376575, -0.766876	0.006064, 0.010835
531	3	484.247291, 638.901228	-1.095011, -0.607370	0.002373, -0.004287
532	1	640.005337, 360.012111	-0.000008, 0.000033	-0.000000, -0.000000
532	2	544.756675, 183.378016	1.382553, -0.755994	0.005979, 0.010882
532	3	483.154669, 638.289580	-1.092622, -0.611648	0.002389, -0.004278
533	1	640.005328, 360.012144	-0.000008, 0.000033	-0.000000, -0.000000
533	2	546.145121, 182.632950	1.388446, -0.745066	0.005893, 0.010928
533	3	482.064453, 637.673663	-1.090216, -0.615917	0.002406, -0.004269
534	1	640.005320, 360.012176	-0.000009, 0.000033	-0.000000, -0.000000
534	2	547.539374, 181.898858	1.394253, -0.734093	0.005807, 0.010974
534	3	480.976659, 637.053487	-1.087793, -0.620176	0.002423, -0.004259
535	1	640.005311, 360.012209	-0.000009, 0.000032	-0.000000, -0.000000
535	2	548.939347, 181.175784	1.399973, -0.723074	0.005720, 0.011019
535	3	479.891305, 636.429062	-1.085354, -0.624425	0.002439, -0.004250
536	1	640.005303, 360.012241	-0.000009, 0.000032	-0.000000, -0.000000
536	2	550.344953, 180.463772	1.405606, -0.712011	0.005633, 0.011063
536	3	478.808407, 635.800397	-1.082898, -0.628665	0.002456, -0.004240
537	1	640.005294, 360.012273	-0.000009, 0.000032	-0.000000, -0.000000
537	2	551.756105, 179.762867	1.411152, -0.700905	0.005546, 0.011106
537	3	477.727982, 635.167501	-1.080426, -0.632896	0.002473, -0.004230
538	1	640.005285, 360.012305	-0.000009, 0.000032	-0.000000, -0.000000
538	2	553.172716, 179.073112	1.416611, -0.689756	0.005459, 0.011149
538	3	476.650045, 634.530385	-1.077936, -0.637116	0.002489, -0.004221
539	1	640.005276, 360.012337	-0.000009, 0.000032	-0.000000, -0.000000
539	2	554.594698, 178.394548	1.421982, -0.678564	0.005371, 0.011191
539	3	475.574615, 633.889059	-1.075431, -0.641327	0.002506, -0.004211
540	1	640.005267, 360.012369	-0.000009, 0.000032	-0.000000, -0.000000
540	2	556.021962, 177.727217	1.427264, -0.667331	0.005283, 0.011233
540	3	474.501706, 633.243531	-1.072909, -0.645528	0.002522, -0.004201
541	1	640.005258, 360.012401	-0.000009, 0.000032	-0.000000, -0.000000
541	2	557.454421, 177.071159	1.432458, -0.656057	0.005194, 0.011274
541	3	473.431336, 632.593812	-1.070370, -0.649718	0.002539, -0.004191
542	1	640.005249, 360.012433	-0.000009, 0.000032	-0.000000, -0.000000
542	2	558.891985, 176.426416	1.437564, -0.644743	0.005105, 0.011314
542	3	472.363520, 631.939913	-1.067815, -0.653899	0.002555, -0.004181
543	1	640.005240, 360.012465	-0.000009, 0.000032	-0.000000, -0.000000
543	2	560.334565, 175.793026	1.442580, -0.633390	0.005016, 0.011353
543	3	471.298276, 631.281843	-1.065244, -0.658070	0.002571, -0.004171
544	1	640.005231, 360.012496	-0.000009, 0.000032	-0.000000, -0.000000
544	2	561.782072, 175.171028	1.447507, -0.621998	0.004927, 0.011392
544	3	470.235620, 630.619612	-1.062656, -0.662231	0.002588, -0.004161
545	1	640.005222, 360.012528	-0.000009, 0.000031	-0.000000, -0.000000
545	2	563.234416, 174.560460	1.452344, -0.610568	0.004837, 0.011430
545	3	469.175567, 629.953231	-1.060053, -0.666381	0.002604, -0.004150
546	1	640.005212, 360.012559	-0.000009, 0.000031	-0.000000, -0.000000
546	2	564.691507, 173.961360	1.457091, -0.599100	0.004747, 0.011467
546	3	468.118135, 629.282710	-1.057433, -0.670521	0.002620, -0.004140
547	1	640.005203, 360.012591	-0.000009, 0.000031	-0.000000, -0.000000
547	2	566.153255, 173.373764	1.461748, -0.587596	0.004657, 0.011504
547	3	467.063338, 628.608059	-1.054796, -0.674651	0.002636, -0.004130
548	1	640.005194, 360.012622	-0.000009, 0.000031	-0.000000, -0.000000
548	2	567.619569, 172.797707	1.466314, -0.576056	0.004566, 0.011540
548	3	466.011194, 627.929288	-1.052144, -0.678771	0.002652, -0.004119
549	1	640.005184, 360.012653	-0.000009, 0.000031	-0.000000, -0.000000
549	2	569.090359, 172.233226	1.470790, -0.564481	0.004475, 0.011575
549	3	464.961719, 627.246409	-1.049475, -0.682880	0.002668, -0.004109
550	1	640.005175, 360.012684	-0.000010, 0.000031	-0.000000, -0.000000
550	2	570.565533, 171.680355	1.475174, -0.552871	0.004384, 0.011610
550	3	463.914928, 626.559431	-1.046791, -0.686978	0.002685, -0.004098
551	1	640.005165, 360.012715	-0.000010, 0.000031	-0.000000, -0.000000
551	2	572.045000, 171.139127	1.479467, -0.541228	0.004293, 0.011644
551	3	462.870838, 625.868365	-1.044090, -0.691066	0.002701, -0.004088
552	1	640.005156, 360.012746	-0.000010, 0.000031	-0.000000, -0.000000
552	2	573.528669, 170.609576	1.483669, -0.529551	0.004201, 0.011677
552	3	461.829464, 625.173222	-1.041374, -0.695143	0.002717, -0.004077
553	1	640.005146, 360.012776	-0.000010, 0.000031	-0.000000, -0.000000
553	2	575.016447, 170.091734	1.487778, -0.517842	0.004110, 0.011709
553	3	460.790822, 624.474012	-1.038641, -0.699209	0.002732, -0.004066
554	1	640.005136, 360.012807	-0.000010, 0.000031	-0.000000, -0.000000
554	2	576.508242, 169.585632	1.491796, -0.506102	0.004017, 0.011741
554	3	459.754930, 623.770747	-1.035893, -0.703265	0.002748, -0.004056
555	1	640.005126, 360.012838	-0.000010, 0.000031	-0.000000, -0.000000
555	2	578.003963, 169.091302	1.495721, -0.494330	0.003925, 0.011772
555	3	458.721801, 623.063437	-1.033129, -0.707310	0.002764, -0.004045
556	1	640.005117, 360.012868	-0.000010, 0.000030	-0.000000, -0.000000
556	2	579.503517, 168.608774	1.499553, -0.482528	0.003833, 0.011802
556	3	457.691452, 622.352093	-1.030349, -0.711344	0.002780, -0.004034
557	1	640.005107, 360.012898	-0.000010, 0.000030	-0.000000, -0.000000
557	2	581.006810, 168.138077	1.503293, -0.470697	0.003740, 0.011831
557	3	456.663899, 621.636726	-1.027553, -0.715367	0.002796, -0.004023
558	1	640.005097, 360.012929	-0.000010, 0.000030	-0.000000, -0.000000
558	2	582.513750, 167.679239	1.506940, -0.458837	0.003647, 0.011860
558	3	455.639158, 620.917347	-1.024741, -0.719379	0.002812, -0.004012
559	1	640.005087, 360.012959	-0.000010, 0.000030	-0.000000, -0.000000
559	2	584.024243, 167.232290	1.510493, -0.446949	0.003553, 0.011888
559	3	454.617244, 620.193967	-1.021914, -0.723380	0.002827, -0.004001
560	1	640.005077, 360.012989	-0.000010, 0.000030	-0.000000, -0.000000
560	2	585.538197, 166.797256	1.513953, -0.435034	0.003460, 0.011915
560	3	453.598172, 619.466597	-1.019071, -0.727370	0.002843, -0.003990
561	1	640.005067, 360.013019	-0.000010, 0.000030	-0.000000, -0.000000
561	2	587.055517, 166.374164	1.517320, -0.423092	0.003366, 0.011942
561	3	452.581959, 618.735249	-1.016213, -0.731348	0.002858, -0.003979
562	1	640.005056, 360.013049	-0.000010, 0.000030	-0.000000, -0.000000
562	2	588.576109, 165.963040	1.520592, -0.411124	0.003273, 0.011968
562	3	451.568620, 617.999934	-1.013339, -0.735316	0.002874, -0.003967
563	1	640.005046, 360.013078	-0.000010, 0.000030	-0.000000, -0.000000
563	2	590.099880, 165.563908	1.523771, -0.399132	0.003178, 0.011993
563	3	450.558171, 617.260662	-1.010450, -0.739271	0.002889, -0.003956
564	1	640.005036, 360.013108	-0.000010, 0.000030	-0.000000, -0.000000
564	2	591.626735, 165.176794	1.526855, -0.387114	0.003084, 0.012017
564	3	449.550626, 616.517446	-1.007545, -0.743216	0.002905, -0.003945
565	1	640.005026, 360.013138	-0.000010, 0.000030	-0.000000, -0.000000
565	2	593.156579, 164.801721	1.529845, -0.375074	0.002990, 0.012041
565	3	448.546002, 615.770297	-1.004624, -0.747149	0.002920, -0.003933
566	1	640.005015, 360.013167	-0.000010, 0.000029	-0.000000, -0.000000
566	2	594.689319, 164.438711	1.532740, -0.363010	0.002895, 0.012064
566	3	447.544313, 615.019226	-1.001689, -0.751071	0.002936, -0.003922
567	1	640.005005, 360.013196	-0.000010, 0.000029	-0.000000, -0.000000
567	2	596.224859, 164.087787	1.535540, -0.350924	0.002800, 0.012086
567	3	446.545576, 614.264245	-0.998738, -0.754981	0.002951, -0.003910
568	1	640.004995, 360.013226	-0.000010, 0.000029	-0.000000, -0.000000
568	2	597.763105, 163.748970	1.538246, -0.338817	0.002705, 0.012107
568	3	445.549805, 613.505366	-0.995771, -0.758879	0.002966, -0.003898
569	1	640.004984, 360.013255	-0.000010, 0.000029	-0.000000, -0.000000
569	2	599.303961, 163.422282	1.540856, -0.326689	0.002610, 0.012128
569	3	444.557015, 612.742600	-0.992790, -0.762766	0.002982, -0.003887
570	1	640.004974, 360.013284	-0.000010, 0.000029	-0.000000, -0.000000
570	2	600.847332, 163.107741	1.543371, -0.314541	0.002515, 0.012148
570	3	443.567222, 611.975959	-0.989793, -0.766641	0.002997, -0.003875
571	1	640.004963, 360.013313	-0.000011, 0.000029	-0.000000, -0.000000
571	2	602.393122, 162.805367	1.545791, -0.302374	0.002420, 0.012167
571	3	442.580441, 611.205455	-0.986781, -0.770504	0.003012, -0.003863
572	1	640.004953, 360.013342	-0.000011, 0.000029	-0.000000, -0.000000
572	2	603.941237, 162.515180	1.548115, -0.290188	0.002324, 0.012186
572	3	441.596686, 610.431100	-0.983754, -0.774355	0.003027, -0.003851
573	1	640.004942, 360.013370	-0.000011, 0.000029	-0.000000, -0.000000
573	2	605.491580, 162.237195	1.550343, -0.277985	0.002228, 0.012203
573	3	440.615974, 609.652905	-0.980712, -0.778195	0.003042, -0.003839
574	1	640.004931, 360.013399	-0.000011, 0.000029	-0.000000, -0.000000
574	2	607.044055, 161.971430	1.552475, -0.265764	0.002133, 0.012220
574	3	439.638318, 608.870883	-0.977655, -0.782022	0.003057, -0.003827
575	1	640.004921, 360.013427	-0.000011, 0.000029	-0.000000, -0.000000
575	2	608.598567, 161.717902	1.554512, -0.253528	0.002037, 0.012236
575	3	438.663735, 608.085046	-0.974584, -0.785837	0.003072, -0.003815
576	1	640.004910, 360.013456	-0.000011, 0.000028	-0.000000, -0.000000
576	2	610.155020, 161.476626	1.556453, -0.241276	0.001940, 0.012252
576	3	437.692238, 607.295405	-0.971497, -0.789641	0.003087, -0.003803
577	1	640.004899, 360.013484	-0.000011, 0.000028	-0.000000, -0.000000
577	2	611.713317, 161.247617	1.558297, -0.229009	0.001844, 0.012267
577	3	436.723843, 606.501973	-0.968395, -0.793432	0.003102, -0.003791
578	1	640.004888, 360.013512	-0.000011, 0.000028	-0.000000, -0.000000
578	2	613.273362, 161.030888	1.560045, -0.216729	0.001748, 0.012281
578	3	435.758564, 605.704763	-0.965279, -0.797211	0.003116, -0.003779
579	1	640.004878, 360.013541	-0.000011, 0.000028	-0.000000, -0.000000
579	2	614.835058, 160.826454	1.561696, -0.204435	0.001652, 0.012294
579	3	434.796417, 604.903785	-0.962147, -0.800977	0.003131, -0.003767
580	1	640.004867, 360.013569	-0.000011, 0.000028	-0.000000, -0.000000
580	2	616.398309, 160.634325	1.563251, -0.192129	0.001555, 0.012306
580	3	433.837415, 604.099054	-0.959002, -0.804731	0.003146, -0.003754
581	1	640.004856, 360.013596	-0.000011, 0.000028	-0.000000, -0.000000
581	2	617.963019, 160.454514	1.564710, -0.179811	0.001458, 0.012318
581	3	432.881574, 603.290581	-0.955841, -0.808473	0.003161, -0.003742
582	1	640.004845, 360.013624	-0.000011, 0.000028	-0.000000, -0.000000
582	2	619.529091, 160.287033	1.566072, -0.167482	0.001362, 0.012329
582	3	431.928908, 602.478378	-0.952666, -0.812203	0.003175, -0.003729
583	1	640.004834, 360.013652	-0.000011, 0.000028	-0.000000, -0.000000
583	2	621.096427, 160.131891	1.567337, -0.155142	0.001265, 0.012339
583	3	430.979432, 601.662459	-0.949476, -0.815920	0.003190, -0.003717
584	1	640.004823, 360.013680	-0.000011, 0.000028	-0.000000, -0.000000
584	2	622.664932, 159.989097	1.568505, -0.142794	0.001168, 0.012349
584	3	430.033160, 600.842835	-0.946272, -0.819624	0.003204, -0.003704
585	1	640.004812, 360.013707	-0.000011, 0.000027	-0.000000, -0.000000
585	2	624.234508, 159.858661	1.569576, -0.130436	0.001071, 0.012357
585	3	429.090107, 600.019519	-0.943053, -0.823316	0.003219, -0.003692
586	1	640.004801, 360.013734	-0.000011, 0.000027	-0.000000, -0.000000
586	2	625.805058, 159.740590	1.570550, -0.118071	0.000974, 0.012365
586	3	428.150287, 599.192525	-0.939820, -0.826995	0.003233, -0.003679
587	1	640.004790, 360.013762	-0.000011, 0.000027	-0.000000, -0.000000
587	2	627.376486, 159.634892	1.571427, -0.105698	0.000877, 0.012373
587	3	427.213714, 598.361864	-0.936573, -0.830661	0.003247, -0.003666
588	1	640.004779, 360.013789	-0.000011, 0.000027	-0.000000, -0.000000
588	2	628.948693, 159.541572	1.572208, -0.093319	0.000780, 0.012379
588	3	426.280403, 597.527550	-0.933311, -0.834314	0.003262, -0.003654
589	1	640.004768, 360.013816	-0.000011, 0.000027	-0.000000, -0.000000
589	2	630.521584, 159.460637	1.572891, -0.080935	0.000683, 0.012385
589	3	425.350368, 596.689595	-0.930035, -0.837955	0.003276, -0.003641
590	1	640.004757, 360.013843	-0.000011, 0.000027	-0.000000, -0.000000
590	2	632.095060, 159.392092	1.573476, -0.068545	0.000586, 0.012390
590	3	424.423623, 595.848012	-0.926745, -0.841583	0.003290, -0.003628
591	1	640.004746, 360.013870	-0.000011, 0.000027	-0.000000, -0.000000
591	2	633.669026, 159.335941	1.573965, -0.056151	0.000489, 0.012394
591	3	423.500183, 595.002814	-0.923440, -0.845198	0.003304, -0.003615
592	1	640.004735, 360.013896	-0.000011, 0.000027	-0.000000, -0.000000
592	2	635.243382, 159.292186	1.574356, -0.043754	0.000391, 0.012397
592	3	422.580061, 594.154015	-0.920122, -0.848799	0.003318, -0.003602
593	1	640.004724, 360.013923	-0.000011, 0.000027	-0.000000, -0.000000
593	2	636.818033, 159.260832	1.574651, -0.031354	0.000294, 0.012400
593	3	421.663272, 593.301627	-0.916789, -0.852388	0.003333, -0.003589
594	1	640.004712, 360.013950	-0.000011, 0.000027	-0.000000, -0.000000
594	2	638.392880, 159.241879	1.574847, -0.018953	0.000197, 0.012402
594	3	420.749829, 592.445663	-0.913443, -0.855964	0.003347, -0.003576
595	1	640.004701, 360.013976	-0.000011, 0.000026	-0.000000, -0.000000
595	2	639.967827, 159.235329	1.574947, -0.006550	0.000100, 0.012403
595	3	419.839746, 591.586137	-0.910082, -0.859526	0.003360, -0.003562
596	1	640.004690, 360.014002	-0.000011, 0.000026	-0.000000, -0.000000
596	2	641.542777, 159.241183	1.574949, 0.005853	0.000002, 0.012403
596	3	418.933038, 590.723061	-0.906708, -0.863075	0.003374, -0.003549
597	1	640.004679, 360.014029	-0.000011, 0.000026	-0.000000, -0.000000
597	2	643.117631, 159.259439	1.574854, 0.018256	-0.000095, 0.012403
597	3	418.029718, 589.856450	-0.903320, -0.866611	0.003388, -0.003536
598	1	640.004667, 360.014055	-0.000011, 0.000026	-0.000000, -0.000000
598	2	644.692293, 159.290097	1.574662, 0.030658	-0.000192, 0.012402
598	3	417.129800, 588.986316	-0.899918, -0.870134	0.003402, -0.003523
599	1	640.004656, 360.014081	-0.000011, 0.000026	-0.000000, -0.000000
599	2	646.266665, 159.333155	1.574372, 0.043058	-0.000290, 0.012400
599	3	416.233298, 588.112673	-0.896502, -0.873643	0.003416, -0.003509
600	1	640.004645, 360.014107	-0.000011, 0.000026	-0.000000, -0.000000
600	2	647.840651, 159.388610	1.573986, 0.055455	-0.000387, 0.012397
600	3	415.340226, 587.235534	-0.893073, -0.877139	0.003429, -0.003496
601	1	640.004634, 360.014132	-0.000011, 0.000026	-0.000000, -0.000000
601	2	649.414152, 159.456458	1.573501, 0.067849	-0.000484, 0.012394
601	3	414.450596, 586.354913	-0.889630, -0.880621	0.003443, -0.003482
602	1	640.004622, 360.014158	-0.000011, 0.000026	-0.000000, -0.000000
602	2	650.987073, 159.536697	1.572920, 0.080238	-0.000581, 0.012390
602	3	413.564423, 585.470823	-0.886173, -0.884090	0.003457, -0.003469
603	1	640.004611, 360.014184	-0.000011, 0.000026	-0.000000, -0.000000
603	2	652.559314, 159.629320	1.572242, 0.092623	-0.000678, 0.012385
603	3	412.681720, 584.583278	-0.882703, -0.887545	0.003470, -0.003455
604	1	640.004600, 360.014209	-0.000011, 0.000025	-0.000000, -0.000000
604	2	654.130780, 159.734322	1.571466, 0.105002	-0.000776, 0.012379
604	3	411.802501, 583.692292	-0.879219, -0.890986	0.003484, -0.003441
605	1	640.004588, 360.014234	-0.000011, 0.000025	-0.000000, -0.000000
605	2	655.701374, 159.851697	1.570593, 0.117375	-0.000873, 0.012373
605	3	410.926779, 582.797878	-0.875722, -0.894414	0.003497, -0.003428
606	1	640.004577, 360.014260	-0.000011, 0.000025	-0.000000, -0.000000
606	2	657.270998, 159.981438	1.569624, 0.129740	-0.000970, 0.012365
606	3	410.054567, 581.900050	-0.872212, -0.897828	0.003510, -0.003414
607	1	640.004566, 360.014285	-0.000011, 0.000025	-0.000000, -0.000000
607	2	658.839555, 160.123536	1.568557, 0.142098	-0.001067, 0.012358
607	3	409.185879, 580.998822	-0.868688, -0.901228	0.003524, -0.003400
608	1	640.004554, 360.014310	-0.000011, 0.000025	-0.000000, -0.000000
608	2	660.406948, 160.277983	1.567393, 0.154447	-0.001164, 0.012349
608	3	408.320728, 580.094208	-0.865151, -0.904614	0.003537, -0.003386
609	1	640.004543, 360.014335	-0.000011, 0.000025	-0.000000, -0.000000
